id	log2FoldChange	pval
ENSDARG00000059121	0.910156549	0.302235273
ENSDARG00000067730	0.909806565	0.299339775
ENSDARG00000052591	0.909237805	0.471551081
ENSDARG00000092720	0.908950812	0.514030991
ENSDARG00000089682	0.908308706	0.872448484
ENSDARG00000090233	0.908088771	0.476084442
ENSDARG00000040565	0.907532836	0.25708631
ENSDARG00000086589	0.907189129	0.442852023
ENSDARG00000086950	0.906855363	0.507807449
ENSDARG00000030494	0.906825432	0.38868997
ENSDARG00000062471	0.906709916	0.604559615
ENSDARG00000076319	0.906433177	0.343930552
ENSDARG00000005085	0.906045548	0.191614771
ENSDARG00000076950	0.906043848	0.082178352
ENSDARG00000036412	0.905851496	0.084479077
ENSDARG00000091539	0.905544327	0.160151317
ENSDARG00000069927	0.90551347	0.861977781
ENSDARG00000078329	0.90551347	0.861977781
ENSDARG00000086518	0.90551347	0.861977781
ENSDARG00000088777	0.90551347	0.861977781
ENSDARG00000089059	0.90551347	0.861977781
ENSDARG00000091556	0.90551347	0.861977781
ENSDARG00000096708	0.90551347	0.861977781
ENSDARG00000093053	0.90551347	0.513892857
ENSDARG00000036820	0.905483401	0.048781595
ENSDARG00000088813	0.90532027	0.359894289
ENSDARG00000061580	0.904976748	0.074790406
ENSDARG00000074254	0.904448228	0.213611769
ENSDARG00000057610	0.904428784	0.046323193
ENSDARG00000069895	0.904414652	0.432331494
ENSDARG00000061101	0.903721447	0.181758103
ENSDARG00000058839	0.903146737	0.184547872
ENSDARG00000062228	0.903083609	0.164348445
ENSDARG00000075764	0.902964714	0.413377102
ENSDARG00000088122	0.90276948	0.242817609
ENSDARG00000018264	0.902655248	0.344314164
ENSDARG00000095294	0.902492697	0.254249843
ENSDARG00000016200	0.902346151	0.238904476
ENSDARG00000059001	0.90222602	0.239083885
ENSDARG00000079729	0.902082675	0.50974183
ENSDARG00000067925	0.901695921	0.709885767
ENSDARG00000057949	0.901145125	0.045506508
ENSDARG00000028343	0.90114	0.122495591
ENSDARG00000027851	0.901015635	0.135960863
ENSDARG00000039824	0.90062023	0.119141564
ENSDARG00000077853	0.900523745	0.284302604
ENSDARG00000037324	0.900510477	0.06547716
ENSDARG00000044096	0.900346726	0.527424542
ENSDARG00000086911	0.899794705	0.078783667
ENSDARG00000071074	0.899201589	0.310505674
ENSDARG00000040668	0.899114093	0.260025612
ENSDARG00000016022	0.898981253	0.33394414
ENSDARG00000046007	0.898807881	0.155131471
ENSDARG00000086603	0.898462968	0.076922755
ENSDARG00000086766	0.898144285	0.496952728
ENSDARG00000014967	0.897708465	0.550341791
ENSDARG00000094330	0.897092551	0.273413116
ENSDARG00000093787	0.89622355	0.709727234
ENSDARG00000005616	0.895868714	0.367493287
ENSDARG00000062278	0.895770433	0.282692615
ENSDARG00000079198	0.895521478	0.316568065
ENSDARG00000062519	0.894464588	0.291598343
ENSDARG00000070362	0.894382333	0.065734872
ENSDARG00000003399	0.894287274	0.394833427
ENSDARG00000029368	0.893734593	0.332326532
ENSDARG00000087378	0.893283297	0.382385637
ENSDARG00000086685	0.893144984	0.469039124
ENSDARG00000093079	0.8931306	0.149208662
ENSDARG00000069545	0.893005881	0.125836701
ENSDARG00000092623	0.892854339	0.564197222
ENSDARG00000088320	0.892626825	0.242722027
ENSDARG00000090837	0.892140333	0.57774439
ENSDARG00000062978	0.891942646	0.058940145
ENSDARG00000071140	0.891845417	0.861741307
ENSDARG00000089257	0.891845417	0.861741307
ENSDARG00000095444	0.891845417	0.861741307
ENSDARG00000095656	0.891845417	0.861741307
ENSDARG00000096052	0.891845417	0.861741307
ENSDARG00000040594	0.891845417	0.694688649
ENSDARG00000092780	0.891839407	0.661616991
ENSDARG00000041350	0.891410528	0.127257565
ENSDARG00000070413	0.891305964	0.190523886
ENSDARG00000036816	0.891026821	0.048707181
ENSDARG00000075616	0.890953154	0.433317422
ENSDARG00000087213	0.890055709	0.884972829
ENSDARG00000061051	0.890015001	0.226666879
ENSDARG00000017217	0.889945538	0.455103818
ENSDARG00000045038	0.889598049	0.509259915
ENSDARG00000041321	0.888663997	0.052530235
ENSDARG00000017168	0.888609823	0.653537915
ENSDARG00000018030	0.888609823	0.653537915
ENSDARG00000005485	0.888523494	0.330015746
ENSDARG00000038666	0.888303063	0.28821905
ENSDARG00000006678	0.888121397	0.529328441
ENSDARG00000057410	0.888121397	0.529328441
ENSDARG00000095971	0.887134653	0.768875242
ENSDARG00000096357	0.887134653	0.768875242
ENSDARG00000090531	0.887048365	0.318425139
ENSDARG00000086922	0.886966038	0.781926357
ENSDARG00000095630	0.88656321	0.410839938
ENSDARG00000056021	0.886485968	0.398282074
ENSDARG00000086043	0.886322803	0.481481526
ENSDARG00000058700	0.885829972	0.454289112
ENSDARG00000003523	0.885748095	0.206484037
ENSDARG00000052447	0.885621985	0.319680269
ENSDARG00000059412	0.885544207	0.152896007
ENSDARG00000090993	0.884544226	0.078419459
ENSDARG00000086472	0.884039403	0.653386986
ENSDARG00000090059	0.88354917	0.638723977
ENSDARG00000075842	0.883361985	0.350321844
ENSDARG00000060053	0.883351405	0.284515942
ENSDARG00000042874	0.883091569	0.423469345
ENSDARG00000011665	0.883072685	0.579109891
ENSDARG00000051970	0.88256742	0.252477161
ENSDARG00000089129	0.882198495	0.136824639
ENSDARG00000090394	0.882119414	0.118962135
ENSDARG00000027129	0.882042459	0.219589794
ENSDARG00000071553	0.881794839	0.780382181
ENSDARG00000091101	0.881578291	0.325776656
ENSDARG00000057206	0.881210844	0.200817344
ENSDARG00000019013	0.880994495	0.243435687
ENSDARG00000018077	0.880810389	0.456846787
ENSDARG00000078624	0.880593729	0.209544884
ENSDARG00000075896	0.879483416	0.653236247
ENSDARG00000006181	0.879449371	0.173031174
ENSDARG00000044264	0.879158512	0.60638401
ENSDARG00000088049	0.878982451	0.096185752
ENSDARG00000069435	0.878787549	0.059141803
ENSDARG00000045864	0.878652612	0.077892276
ENSDARG00000036222	0.878647445	0.475496648
ENSDARG00000071368	0.878280494	0.10741335
ENSDARG00000093714	0.877920816	0.768633947
ENSDARG00000093721	0.877856278	0.651988645
ENSDARG00000031307	0.87779758	0.274442347
ENSDARG00000036903	0.877461593	0.116954878
ENSDARG00000045832	0.877446298	0.280446741
ENSDARG00000061267	0.877328167	0.399284807
ENSDARG00000092972	0.877328167	0.399284807
ENSDARG00000062476	0.876852019	0.114004753
ENSDARG00000045089	0.876811461	0.043576045
ENSDARG00000091215	0.876409977	0.078900899
ENSDARG00000020746	0.876257214	0.343628582
ENSDARG00000091129	0.875831806	0.622657763
ENSDARG00000038612	0.87570745	0.141861901
ENSDARG00000009867	0.87560169	0.412978896
ENSDARG00000061272	0.875339515	0.264864844
ENSDARG00000086512	0.874664186	0.074792995
ENSDARG00000033655	0.873694368	0.121093936
ENSDARG00000058389	0.873602353	0.180157252
ENSDARG00000069427	0.873335871	0.592020146
ENSDARG00000039929	0.873292349	0.442654339
ENSDARG00000079277	0.873232932	0.781601306
ENSDARG00000073766	0.873232932	0.619900235
ENSDARG00000093980	0.873005639	0.304121535
ENSDARG00000039007	0.872633886	0.484228867
ENSDARG00000038312	0.87202212	0.233159435
ENSDARG00000045968	0.87180531	0.054349839
ENSDARG00000007382	0.871322846	0.294831813
ENSDARG00000092550	0.869798661	0.644752508
ENSDARG00000089204	0.869502407	0.632646004
ENSDARG00000045190	0.869190544	0.112796342
ENSDARG00000093048	0.868720382	0.154482485
ENSDARG00000035056	0.868682473	0.084475213
ENSDARG00000069128	0.868640575	0.10640309
ENSDARG00000093895	0.868574781	0.30427617
ENSDARG00000079762	0.868360806	0.043461377
ENSDARG00000045352	0.868346081	0.050241666
ENSDARG00000041586	0.868070037	0.269980861
ENSDARG00000053318	0.868010563	0.148918521
ENSDARG00000033587	0.867948004	0.269318442
ENSDARG00000069701	0.86771103	0.134012342
ENSDARG00000036773	0.867655615	0.07818582
ENSDARG00000062148	0.867587199	0.152101925
ENSDARG00000090194	0.867546458	0.206911931
ENSDARG00000040741	0.867459463	0.196083789
ENSDARG00000058950	0.866930043	0.076182398
ENSDARG00000078054	0.866338143	0.075771734
ENSDARG00000093077	0.866058985	0.797775098
ENSDARG00000040439	0.86601686	0.259185454
ENSDARG00000070590	0.86545917	0.386678362
ENSDARG00000057665	0.865060485	0.183547663
ENSDARG00000094175	0.864937037	0.693756197
ENSDARG00000088794	0.864743573	0.402426857
ENSDARG00000057669	0.864573917	0.216332522
ENSDARG00000017489	0.864114963	0.052514179
ENSDARG00000055101	0.863931931	0.058389503
ENSDARG00000036940	0.863637864	0.181201159
ENSDARG00000087502	0.863460337	0.175284953
ENSDARG00000076517	0.862966577	0.711971419
ENSDARG00000009553	0.862615231	0.271957477
ENSDARG00000079307	0.862513525	0.053820417
ENSDARG00000059425	0.86224372	0.439717265
ENSDARG00000031783	0.862239168	0.170005525
ENSDARG00000074456	0.862094938	0.277248418
ENSDARG00000079903	0.862074159	0.169021402
ENSDARG00000088178	0.862042546	0.100915865
ENSDARG00000017577	0.861724568	0.56562785
ENSDARG00000019763	0.861174621	0.059676908
ENSDARG00000074667	0.860929932	0.100304486
ENSDARG00000002510	0.860633625	0.655674387
ENSDARG00000016363	0.860573052	0.3969377
ENSDARG00000095868	0.860545162	0.495465921
ENSDARG00000005526	0.860420959	0.501901823
ENSDARG00000086880	0.860309041	0.530654492
ENSDARG00000052731	0.859725409	0.32082131
ENSDARG00000092740	0.85969975	0.480516994
ENSDARG00000035665	0.859674573	0.442659672
ENSDARG00000020822	0.859034103	0.192245512
ENSDARG00000030166	0.858366728	0.099875077
ENSDARG00000095844	0.857889633	0.580980837
ENSDARG00000007275	0.857572906	0.061227259
ENSDARG00000059972	0.85678044	0.185056117
ENSDARG00000013476	0.856746987	0.168552001
ENSDARG00000078177	0.85635192	0.376943459
ENSDARG00000095799	0.85604868	0.655520754
ENSDARG00000068657	0.85604868	0.324463065
ENSDARG00000073953	0.855708409	0.451542844
ENSDARG00000043581	0.855415166	0.189118671
ENSDARG00000002396	0.855011536	0.065866277
ENSDARG00000092967	0.854213506	0.487834996
ENSDARG00000095810	0.854129702	0.119994388
ENSDARG00000041706	0.853906469	0.485648841
ENSDARG00000059294	0.853895725	0.053158491
ENSDARG00000016095	0.853823704	0.469675905
ENSDARG00000057315	0.853805259	0.196296902
ENSDARG00000052329	0.853592347	0.241042158
ENSDARG00000045420	0.853300495	0.111272037
ENSDARG00000089169	0.853160943	0.389896664
ENSDARG00000078472	0.852519609	0.068607226
ENSDARG00000093702	0.852494088	0.2612524
ENSDARG00000094176	0.852385991	0.223078108
ENSDARG00000093336	0.851911724	0.525283404
ENSDARG00000087046	0.850982652	0.325044308
ENSDARG00000053475	0.849581209	0.321030651
ENSDARG00000094978	0.849171888	0.35961883
ENSDARG00000086355	0.84899838	0.271200637
ENSDARG00000089080	0.848762148	0.673900168
ENSDARG00000035859	0.84841739	0.34837312
ENSDARG00000002666	0.848029003	0.425316361
ENSDARG00000092882	0.847417992	0.138415636
ENSDARG00000062723	0.847146975	0.608092015
ENSDARG00000060112	0.847074824	0.094944564
ENSDARG00000089619	0.846501024	0.227982804
ENSDARG00000077567	0.846280372	0.098370779
ENSDARG00000005673	0.846036323	0.121321408
ENSDARG00000011640	0.846032361	0.474609319
ENSDARG00000057632	0.845810706	0.174491954
ENSDARG00000013795	0.845151218	0.09014731
ENSDARG00000068478	0.845098438	0.558624654
ENSDARG00000075045	0.844799097	0.170280813
ENSDARG00000095586	0.84446419	0.784238204
ENSDARG00000095941	0.84446419	0.784238204
ENSDARG00000056477	0.844419424	0.063072288
ENSDARG00000075161	0.844310381	0.309763703
ENSDARG00000079491	0.844245247	0.340852196
ENSDARG00000096397	0.844146941	0.37901808
ENSDARG00000071292	0.843877497	0.070278931
ENSDARG00000094828	0.843535437	0.57927145
ENSDARG00000037159	0.843434521	0.407495066
ENSDARG00000045592	0.843416031	0.169616745
ENSDARG00000089368	0.843231813	0.053315615
ENSDARG00000079545	0.843136774	0.874275504
ENSDARG00000087463	0.843136774	0.874275504
ENSDARG00000091519	0.843136774	0.874275504
ENSDARG00000095195	0.843136774	0.874275504
ENSDARG00000001463	0.842947239	0.164237842
ENSDARG00000027899	0.842904906	0.209170844
ENSDARG00000055781	0.842633721	0.303699264
ENSDARG00000094644	0.842478931	0.759642887
ENSDARG00000077504	0.842225272	0.15179277
ENSDARG00000087452	0.842212365	0.28709211
ENSDARG00000042339	0.842073046	0.211440485
ENSDARG00000002406	0.841156856	0.205664751
ENSDARG00000087217	0.840836425	0.384067
ENSDARG00000070677	0.840670921	0.398912334
ENSDARG00000028776	0.840424186	0.605713962
ENSDARG00000070378	0.84023831	0.504979925
ENSDARG00000088324	0.839992178	0.46244367
ENSDARG00000096773	0.839488311	0.485153942
ENSDARG00000076247	0.839359234	0.268599318
ENSDARG00000090556	0.839074172	0.493141022
ENSDARG00000070437	0.838954881	0.34488965
ENSDARG00000043102	0.838616291	0.227204923
ENSDARG00000021885	0.837883953	0.446821163
ENSDARG00000020742	0.837872901	0.042409994
ENSDARG00000044203	0.837842374	0.080818905
ENSDARG00000090967	0.837548302	0.784071384
ENSDARG00000054842	0.837350385	0.05551383
ENSDARG00000079475	0.837327218	0.298747763
ENSDARG00000070621	0.837138621	0.111782428
ENSDARG00000008131	0.83708368	0.352051613
ENSDARG00000041323	0.836995926	0.209665728
ENSDARG00000094496	0.836871437	0.056537281
ENSDARG00000016491	0.836726278	0.06399621
ENSDARG00000089838	0.836050315	0.1826732
ENSDARG00000015623	0.836034885	0.090522438
ENSDARG00000094031	0.835700527	0.471297758
ENSDARG00000076395	0.835686204	0.167252248
ENSDARG00000061067	0.834643779	0.127507321
ENSDARG00000089362	0.834505146	0.389870707
ENSDARG00000028249	0.834411109	0.170878164
ENSDARG00000087784	0.834176201	0.71442776
ENSDARG00000071331	0.833778999	0.054252002
ENSDARG00000060601	0.833689061	0.278542611
ENSDARG00000039174	0.83365802	0.515365582
ENSDARG00000006757	0.833311901	0.340830156
ENSDARG00000026338	0.833033107	0.30740571
ENSDARG00000074320	0.832895302	0.436896177
ENSDARG00000019808	0.832426077	0.117482839
ENSDARG00000094219	0.831546958	0.603544177
ENSDARG00000089418	0.831099297	0.077181493
ENSDARG00000002589	0.831021106	0.729380606
ENSDARG00000089789	0.830847391	0.130314832
ENSDARG00000093088	0.830665408	0.623232846
ENSDARG00000090638	0.830649184	0.574921826
ENSDARG00000095715	0.830265559	0.354848345
ENSDARG00000092858	0.830190608	0.176530511
ENSDARG00000071588	0.83010567	0.473350705
ENSDARG00000000568	0.82979314	0.218699706
ENSDARG00000095730	0.828749247	0.744189658
ENSDARG00000059093	0.828024645	0.166403848
ENSDARG00000071657	0.827918168	0.073839316
ENSDARG00000018065	0.827561556	0.320443152
ENSDARG00000069196	0.827524331	0.460166656
ENSDARG00000086310	0.827482477	0.264138128
ENSDARG00000074656	0.827466599	0.054015803
ENSDARG00000041492	0.827436191	0.284669579
ENSDARG00000013794	0.826927099	0.521744119
ENSDARG00000045465	0.826581184	0.087203829
ENSDARG00000087120	0.826486587	0.275071236
ENSDARG00000077245	0.826482991	0.259011967
ENSDARG00000053129	0.826452208	0.123894026
ENSDARG00000052428	0.826184974	0.143923379
ENSDARG00000086484	0.825994697	0.206496191
ENSDARG00000022509	0.825953889	0.284004506
ENSDARG00000088845	0.825912779	0.546310066
ENSDARG00000013933	0.825673648	0.497469766
ENSDARG00000090890	0.825663378	0.078010854
ENSDARG00000089902	0.824883777	0.873991295
ENSDARG00000058507	0.82470123	0.408971604
ENSDARG00000077468	0.824601656	0.155029302
ENSDARG00000091667	0.824540132	0.382319383
ENSDARG00000023298	0.824062464	0.358372463
ENSDARG00000087036	0.823815196	0.78373865
ENSDARG00000078754	0.82326979	0.160713069
ENSDARG00000075141	0.822983778	0.164894523
ENSDARG00000028067	0.822470697	0.204928073
ENSDARG00000091702	0.822039729	0.090221871
ENSDARG00000018681	0.821946787	0.129833708
ENSDARG00000070479	0.821590546	0.193997332
ENSDARG00000014973	0.821472152	0.325903726
ENSDARG00000015554	0.821326997	0.335744329
ENSDARG00000013771	0.821215913	0.053550093
ENSDARG00000070602	0.821086853	0.66692911
ENSDARG00000063319	0.820857945	0.206043782
ENSDARG00000035579	0.820680409	0.191497424
ENSDARG00000038593	0.820542917	1
ENSDARG00000042197	0.820542917	1
ENSDARG00000043681	0.820542917	1
ENSDARG00000057292	0.820542917	1
ENSDARG00000061903	0.820542917	1
ENSDARG00000075103	0.820542917	1
ENSDARG00000076494	0.820542917	1
ENSDARG00000086282	0.820542917	1
ENSDARG00000088720	0.820542917	1
ENSDARG00000088731	0.820542917	1
ENSDARG00000090899	0.820542917	1
ENSDARG00000094159	0.820542917	1
ENSDARG00000094358	0.820542917	1
ENSDARG00000094443	0.820542917	1
ENSDARG00000094559	0.820542917	1
ENSDARG00000094899	0.820542917	1
ENSDARG00000094912	0.820542917	1
ENSDARG00000095317	0.820542917	1
ENSDARG00000095481	0.820542917	1
ENSDARG00000052758	0.820542917	0.86537581
ENSDARG00000068549	0.820542917	0.86537581
ENSDARG00000068928	0.820542917	0.86537581
ENSDARG00000074389	0.820542917	0.86537581
ENSDARG00000092549	0.820542917	0.86537581
ENSDARG00000035648	0.820532614	0.198792709
ENSDARG00000076013	0.82044015	0.514473027
ENSDARG00000071402	0.82043001	0.546095984
ENSDARG00000089271	0.820298266	0.089729154
ENSDARG00000076652	0.819826673	0.229133953
ENSDARG00000086184	0.819820869	0.127799472
ENSDARG00000026248	0.819707748	0.483327054
ENSDARG00000042660	0.819385129	0.300396306
ENSDARG00000028628	0.81932351	0.375943884
ENSDARG00000024740	0.819275544	0.350863765
ENSDARG00000091963	0.819087829	0.256621289
ENSDARG00000073800	0.818446508	0.136986732
ENSDARG00000002295	0.818279407	0.347654211
ENSDARG00000054374	0.818123817	0.285214591
ENSDARG00000087110	0.818047214	0.094167917
ENSDARG00000075052	0.817420552	0.265984059
ENSDARG00000056438	0.817333604	0.06793921
ENSDARG00000086260	0.817276117	0.35402362
ENSDARG00000073667	0.816997356	0.783572733
ENSDARG00000095059	0.816997356	0.783572733
ENSDARG00000056004	0.816950533	0.359525058
ENSDARG00000059386	0.816910283	0.303790254
ENSDARG00000070037	0.816188373	0.217353848
ENSDARG00000090160	0.816033837	0.631196795
ENSDARG00000089585	0.815975597	0.330151203
ENSDARG00000010662	0.815961245	0.229830797
ENSDARG00000077830	0.815933148	0.194217147
ENSDARG00000088439	0.815714663	0.054511623
ENSDARG00000094836	0.815612703	0.205026837
ENSDARG00000055199	0.815364254	0.538361017
ENSDARG00000088071	0.815364254	0.538361017
ENSDARG00000016485	0.815237465	0.063335987
ENSDARG00000088966	0.814588363	0.609823304
ENSDARG00000052512	0.814400196	0.135477703
ENSDARG00000070427	0.813866099	0.333932265
ENSDARG00000037835	0.8137783	0.305778232
ENSDARG00000044475	0.813407855	0.500492509
ENSDARG00000013489	0.81321959	0.145715609
ENSDARG00000069703	0.813082458	0.140746573
ENSDARG00000000760	0.813067586	0.46193677
ENSDARG00000095030	0.812702759	0.241042169
ENSDARG00000091003	0.812553973	0.334467065
ENSDARG00000040251	0.811944211	0.056648726
ENSDARG00000087360	0.811586357	0.637082894
ENSDARG00000028815	0.811490759	0.183573887
ENSDARG00000092168	0.81132908	0.771820231
ENSDARG00000093276	0.81132908	0.771820231
ENSDARG00000090354	0.811264144	0.300529835
ENSDARG00000012485	0.81101561	0.112955675
ENSDARG00000086787	0.810709439	0.55943049
ENSDARG00000086342	0.810317762	0.091664538
ENSDARG00000025788	0.809881458	0.100480446
ENSDARG00000005619	0.809781632	0.098058687
ENSDARG00000068947	0.809493353	0.704325207
ENSDARG00000038112	0.809259932	0.4768344
ENSDARG00000075480	0.809238948	0.527244599
ENSDARG00000094400	0.809238948	0.527244599
ENSDARG00000040546	0.80884406	0.116164429
ENSDARG00000094043	0.808624947	0.113834753
ENSDARG00000040302	0.80844057	0.427973408
ENSDARG00000068050	0.808006449	0.25943334
ENSDARG00000031455	0.807946363	0.24604367
ENSDARG00000092647	0.807719046	0.287872674
ENSDARG00000000887	0.807658597	0.119039371
ENSDARG00000070420	0.807615896	0.060254122
ENSDARG00000091256	0.807554178	0.55504731
ENSDARG00000096637	0.807262898	0.228182252
ENSDARG00000022983	0.807098859	0.094900025
ENSDARG00000090448	0.807064674	0.672645069
ENSDARG00000071262	0.807010054	0.299584437
ENSDARG00000068840	0.806948022	0.515987851
ENSDARG00000086579	0.806763244	0.585158769
ENSDARG00000087934	0.806744135	0.865128248
ENSDARG00000088451	0.806744135	0.865128248
ENSDARG00000094225	0.806744135	0.865128248
ENSDARG00000094519	0.806744135	0.865128248
ENSDARG00000095025	0.806744135	0.865128248
ENSDARG00000095359	0.806744135	0.865128248
ENSDARG00000096139	0.806744135	0.865128248
ENSDARG00000096775	0.806744135	0.865128248
ENSDARG00000087882	0.806314529	0.272452837
ENSDARG00000042515	0.806126874	0.484278596
ENSDARG00000069290	0.806012879	0.0881267
ENSDARG00000006413	0.805710997	0.221265312
ENSDARG00000090966	0.8050193	0.299906647
ENSDARG00000023950	0.804391218	0.340798289
ENSDARG00000078068	0.804148708	0.28387239
ENSDARG00000041215	0.804095362	0.092162893
ENSDARG00000007792	0.803908431	0.107212052
ENSDARG00000076055	0.803630838	0.238531211
ENSDARG00000014432	0.803004643	0.097765551
ENSDARG00000071876	0.802975321	0.414573058
ENSDARG00000043609	0.802427993	0.135310712
ENSDARG00000023520	0.802329659	0.410458168
ENSDARG00000043360	0.801936171	0.406524432
ENSDARG00000091843	0.801409732	0.524417936
ENSDARG00000092576	0.801339002	0.528780615
ENSDARG00000039099	0.800746549	0.760200863
ENSDARG00000095635	0.800667016	0.33893057
ENSDARG00000001721	0.800506881	0.170526649
ENSDARG00000045156	0.800292574	0.191685595
ENSDARG00000091013	0.800250445	0.526010867
ENSDARG00000063089	0.800007043	0.148606843
ENSDARG00000095826	0.799920768	0.242396452
ENSDARG00000028354	0.79969653	0.090079963
ENSDARG00000038879	0.799621154	0.096236147
ENSDARG00000086262	0.799227882	0.672390068
ENSDARG00000052454	0.7990694	0.272818916
ENSDARG00000068855	0.798298238	0.165011702
ENSDARG00000033845	0.798287669	0.081506756
ENSDARG00000088908	0.797842818	0.121078403
ENSDARG00000031248	0.797397544	0.09608361
ENSDARG00000034677	0.79710301	0.056938686
ENSDARG00000078644	0.796992413	0.268563132
ENSDARG00000075299	0.796735095	0.194981421
ENSDARG00000052097	0.796303156	0.513697608
ENSDARG00000039850	0.796114008	0.08668657
ENSDARG00000093990	0.795757934	0.431668771
ENSDARG00000078161	0.795698049	0.108586055
ENSDARG00000074030	0.795643957	0.158067813
ENSDARG00000094416	0.795620774	0.08283961
ENSDARG00000061498	0.795593398	0.316213454
ENSDARG00000007490	0.795473305	0.790394561
ENSDARG00000079997	0.795300976	0.14277835
ENSDARG00000040178	0.795291917	0.107213938
ENSDARG00000094396	0.795170298	0.686552358
ENSDARG00000094385	0.794855158	0.65325433
ENSDARG00000053110	0.794795868	0.350010859
ENSDARG00000094000	0.794467036	0.528508511
ENSDARG00000028663	0.794296543	0.179048484
ENSDARG00000067646	0.793851559	0.166212215
ENSDARG00000005883	0.793776202	0.085140266
ENSDARG00000089549	0.793362271	0.373194204
ENSDARG00000089687	0.793302794	0.294321201
ENSDARG00000087180	0.793238415	0.146689439
ENSDARG00000012057	0.793076083	1
ENSDARG00000037691	0.793076083	1
ENSDARG00000042965	0.793076083	1
ENSDARG00000053692	0.793076083	1
ENSDARG00000069011	0.793076083	1
ENSDARG00000070073	0.793076083	1
ENSDARG00000078994	0.793076083	1
ENSDARG00000079673	0.793076083	1
ENSDARG00000086233	0.793076083	1
ENSDARG00000086612	0.793076083	1
ENSDARG00000087774	0.793076083	1
ENSDARG00000088166	0.793076083	1
ENSDARG00000088682	0.793076083	1
ENSDARG00000090729	0.793076083	1
ENSDARG00000092219	0.793076083	1
ENSDARG00000092274	0.793076083	1
ENSDARG00000092322	0.793076083	1
ENSDARG00000092830	0.793076083	1
ENSDARG00000092839	0.793076083	1
ENSDARG00000093511	0.793076083	1
ENSDARG00000093644	0.793076083	1
ENSDARG00000093665	0.793076083	1
ENSDARG00000094931	0.793076083	1
ENSDARG00000095186	0.793076083	1
ENSDARG00000095731	0.793076083	1
ENSDARG00000095948	0.793076083	1
ENSDARG00000096074	0.793076083	1
ENSDARG00000096647	0.793076083	1
ENSDARG00000096783	0.793076083	1
ENSDARG00000090065	0.792950392	0.361134276
ENSDARG00000028096	0.792909527	0.071847422
ENSDARG00000071543	0.792632013	0.104854522
ENSDARG00000076244	0.792205667	0.306664141
ENSDARG00000054002	0.791972289	0.236882282
ENSDARG00000073896	0.791895183	0.312476901
ENSDARG00000069471	0.791780529	0.162438203
ENSDARG00000009743	0.791560968	0.084089261
ENSDARG00000077872	0.791275126	0.245920291
ENSDARG00000032650	0.791257091	0.092430167
ENSDARG00000005419	0.791196975	0.439440237
ENSDARG00000069461	0.791114235	0.090154013
ENSDARG00000056461	0.791093024	0.463343083
ENSDARG00000058413	0.790267875	0.162143532
ENSDARG00000096653	0.789995535	0.573340904
ENSDARG00000027853	0.789558338	0.081815757
ENSDARG00000089877	0.789516636	0.14249183
ENSDARG00000052661	0.789291885	0.16144652
ENSDARG00000014745	0.788997816	0.279761878
ENSDARG00000068232	0.788780762	0.304953173
ENSDARG00000093492	0.788635155	0.659586772
ENSDARG00000029036	0.788555693	0.082041738
ENSDARG00000004633	0.787659081	0.439369561
ENSDARG00000077935	0.787578031	0.239040982
ENSDARG00000069566	0.787572772	0.365454982
ENSDARG00000019651	0.787216166	0.100710189
ENSDARG00000029944	0.78681	0.126948033
ENSDARG00000015144	0.786377599	0.786267582
ENSDARG00000057900	0.786377599	0.786267582
ENSDARG00000091505	0.786377599	0.786267582
ENSDARG00000092161	0.786377599	0.786267582
ENSDARG00000077717	0.785986499	0.316226066
ENSDARG00000078871	0.785150967	0.105521148
ENSDARG00000074772	0.785008856	0.264181991
ENSDARG00000017246	0.784249721	0.067980699
ENSDARG00000058449	0.784247962	0.082596775
ENSDARG00000074122	0.784094757	0.87630596
ENSDARG00000087096	0.784094757	0.87630596
ENSDARG00000087753	0.784094757	0.87630596
ENSDARG00000014976	0.783165095	0.373980105
ENSDARG00000058162	0.783078465	0.346474555
ENSDARG00000086151	0.782846638	0.344517913
ENSDARG00000094922	0.78276672	0.638225294
ENSDARG00000022160	0.78270058	0.185613043
ENSDARG00000013122	0.782397614	0.073728295
ENSDARG00000092743	0.782241932	0.716265438
ENSDARG00000075833	0.782214307	0.155362011
ENSDARG00000067606	0.781618124	0.090455213
ENSDARG00000074086	0.781207011	0.245763778
ENSDARG00000037527	0.781152241	0.148325933
ENSDARG00000067520	0.780986111	0.403019829
ENSDARG00000039724	0.780553187	0.500882876
ENSDARG00000040430	0.780222829	0.109886004
ENSDARG00000016412	0.779996972	0.270023762
ENSDARG00000056656	0.779759195	0.121158547
ENSDARG00000007864	0.779494705	0.786097063
ENSDARG00000078162	0.779494705	0.786097063
ENSDARG00000095035	0.779494705	0.786097063
ENSDARG00000095200	0.779379996	0.685053766
ENSDARG00000092616	0.779290022	0.530392094
ENSDARG00000092222	0.777928518	0.272197738
ENSDARG00000040358	0.777908529	0.194951909
ENSDARG00000015476	0.777842315	0.145197054
ENSDARG00000035129	0.777716924	0.233731138
ENSDARG00000057904	0.777121595	0.516105635
ENSDARG00000091054	0.777074298	0.157755213
ENSDARG00000096111	0.777036557	0.53997205
ENSDARG00000095884	0.776939983	0.387865912
ENSDARG00000090328	0.776933451	0.18859979
ENSDARG00000075713	0.77677377	0.431088757
ENSDARG00000090808	0.776769561	0.71609744
ENSDARG00000092064	0.776731727	0.598574884
